Precio,Barrios,Expensas,Ambientes,MetrosCuadrados,Direccion,Dolarizado,PrecioPesos,PrecioM2Pesos,Tipo,ID,Ciudad,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Barrio_geopy,Barrio_Recod,Corredor,DireccionNorm,Latitud,Longitud
380000,"Belgrano, Capital Federal",$ 120.000 Expensas,2.0,36.0,MENDOZA 3278,no,380000.0,1.05555555555555e+16,departamentos-,53820880,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"MENDOZA 3278,Belgrano, Ciudad de Buenos Aires, Argentina",-34.566177995918366,-58.46598705510205
USD 400,"Belgrano, Capital Federal",,1.0,34.0,Mirabilia Belgrano Studios - F.d.roosevelt 2157 - UF 311,si,566000.0,1.66470588235294e+16,departamentos-,53735527,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Mirabilia Belgrano Studios - F.d.roosevelt 2157 - UF 311,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 7.000,"Belgrano, Capital Federal",$ 700.000 Expensas,5.0,379.0,11 de Septiembre 1900,si,9905000.0,2.61345646437994e+16,departamentos-,54087018,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"11 de Septiembre 1900,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5529809,-58.4561366
2500000,"Belgrano, Capital Federal",$ 190.000 Expensas,4.0,150.0,JOSÉ HERNÁNDEZ 1725,no,2500000.0,1.66666666666666e+16,departamentos-,49292039,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"JOSÉ HERNÁNDEZ 1725,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5620995,-58.4473179
USD 280,"Belgrano, Capital Federal",$ 36.000 Expensas,2.0,28.0,Arcos  al 2700,si,396200.0,14150.0,departamentos-,54068214,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 2700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5549245,-58.4586524
USD 1.800,"Belgrano, Capital Federal",$ 400.000 Expensas,4.0,170.0,Echeverria  al 2000,si,2547000.0,1498235294117640.0,departamentos-,53482833,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Echeverria 2000,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5607928,-58.4520174
1300000,"Belgrano, Capital Federal",$ 150.000 Expensas,3.0,77.0,Calle La Pampa 863,no,1300000.0,1.68831168831168e+16,departamentos-,53764381,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Calle La Pampa 863,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 2.000,"Belgrano, Capital Federal",$ 250.000 Expensas,5.0,160.0,Echeverria  al 1900,si,2830000.0,17687.5,departamentos-,53707756,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Echeverria 1900,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5602521,-58.451114
750000,"Belgrano, Capital Federal",$ 75.000 Expensas,1.0,40.0,Sucre 1500,no,750000.0,18750.0,departamentos-,50270130,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Sucre 1500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5585464,-58.445841
USD 600,"Belgrano, Capital Federal",$ 139.000 Expensas,,46.0,Olazabal 1830,si,849000.0,1.84565217391304e+16,departamentos-,54077480,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olazabal 1830,Belgrano, Ciudad de Buenos Aires, Argentina",-34.55712277142857,-58.45307877142857
900000,"Belgrano, Capital Federal",$ 190.000 Expensas,2.0,60.0,El Cano al 2800,no,900000.0,15000.0,departamentos-,53986346,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"El Cano 2800,Belgrano, Ciudad de Buenos Aires, Argentina",,
360000,"Belgrano, Capital Federal",$ 86.000 Expensas,2.0,38.0,Alquiler 2 Ambientes. Opcional  Cochera.  Soldado DE LA Independencia  al 1000 Piso 4,no,360000.0,9473684210526310.0,departamentos-,53497080,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Alquiler 2 Ambientes. Opcional Cochera. Soldado DE LA Independencia 1000 Piso 4,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 1.900,"Belgrano, Capital Federal",$ 650.000 Expensas,4.0,228.0,Virrey Del Pino al 1700,si,2688500.0,1.17916666666666e+16,departamentos-,53954665,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey Del Pino 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5620014,-58.4444581
USD 3.500,"Belgrano, Capital Federal",,4.0,155.0,Sucre 1949,si,4952500.0,3.19516129032258e+16,departamentos-,54079762,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Sucre 1949,Belgrano, Ciudad de Buenos Aires, Argentina",-34.561397497959184,-58.45093405714286
USD 2.300,"Belgrano, Capital Federal",$ 370.000 Expensas,4.0,138.0,Olleros  1700 6°,si,3254500.0,2.35833333333333e+16,departamentos-,53606228,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olleros 1700 6°,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5624114,-58.4352459
380000,"Belgrano, Capital Federal",$ 120.000 Expensas,2.0,36.0,MENDOZA 3278,no,380000.0,1.05555555555555e+16,departamentos-,53820880,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"MENDOZA 3278,Belgrano, Ciudad de Buenos Aires, Argentina",-34.566177995918366,-58.46598705510205
USD 400,"Belgrano, Capital Federal",$ 105.000 Expensas,2.0,40.0,Av. Presidente Figueroa Alcorta al 7100,si,566000.0,14150.0,departamentos-,54129174,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Presidente Figueroa Alcorta 7100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.546646,-58.4497119
USD 6.000,"Belgrano, Capital Federal",$ 840.000 Expensas,5.0,338.0,Sucre 750,si,8490000.0,2.51183431952662e+16,departamentos-,54077611,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Sucre 750,Belgrano, Ciudad de Buenos Aires, Argentina",-34.55366697755102,-58.43766836326531
USD 1.800,"Belgrano, Capital Federal",$ 400.000 Expensas,4.0,170.0,Echeverria  al 2000,si,2547000.0,1498235294117640.0,departamentos-,53482833,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Echeverria 2000,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5607928,-58.4520174
400000,"Belgrano, Capital Federal",$ 150.000 Expensas,1.0,35.0,Arevalo al 2700,no,400000.0,1142857142857140.0,departamentos-,53861721,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arevalo 2700,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 750,"Belgrano, Capital Federal",$ 146.000 Expensas,3.0,117.0,Juramento al 2100,si,1061250.0,907051282051282.0,departamentos-,54075652,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Juramento 2100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5604069,-58.4536487
450000,"Belgrano, Capital Federal",$ 70.000 Expensas,3.0,60.0,Blanco Encalada y Zapiola,no,450000.0,7500.0,departamentos-,53775697,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Blanco Encalada y Zapiola,Belgrano, Ciudad de Buenos Aires, Argentina",,
400000,"Belgrano, Capital Federal",,2.0,48.0,Zapata 472,no,400000.0,8333333333333330.0,departamentos-,53991707,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Zapata 472,Belgrano, Ciudad de Buenos Aires, Argentina",,
600000,"Belgrano, Capital Federal",$ 145.000 Expensas,2.0,50.0,Montañeses al 2600,no,600000.0,12000.0,departamentos-,53902079,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Montañeses 2600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5530292,-58.452772
380000,"Belgrano, Capital Federal",$ 45.000 Expensas,1.0,30.0,Arribeños 2350,no,380000.0,1.26666666666666e+16,departamentos-,54001922,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arribeños 2350,Belgrano, Ciudad de Buenos Aires, Argentina",-34.55578517586207,-58.45216635862069
USD 8.000,"Belgrano, Capital Federal",$ 1.500.000 Expensas,6.0,500.0,ECHEVERRIA 1800,si,11320000.0,22640.0,departamentos-,53818856,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"ECHEVERRIA 1800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5596327,-58.4500122
USD 280,"Belgrano, Capital Federal",$ 36.000 Expensas,2.0,28.0,Arcos  al 2700,si,396200.0,14150.0,departamentos-,54068214,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 2700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5549245,-58.4586524
USD 5.500,"Belgrano, Capital Federal",,6.0,340.0,Av. de los Incas al 3300,si,7782500.0,2288970588235290.0,departamentos-,54151796,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. de los Incas 3300,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5725977,-58.4605388
USD 700,"Belgrano, Capital Federal",$ 100.000 Expensas,1.0,53.0,arcos 1440,si,990500.0,1868867924528300.0,departamentos-,53264722,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"arcos 1440,Belgrano, Ciudad de Buenos Aires, Argentina",-34.56644169183674,-58.4483318
USD 600,"Belgrano, Capital Federal",$ 86.000 Expensas,2.0,48.0,Cabildo  al 2500,si,849000.0,17687.5,departamentos-,54066830,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Cabildo 2500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5584692,-58.4599797
420000,"Belgrano, Capital Federal",$ 70.000 Expensas,2.0,36.0,Moldes 1435,no,420000.0,1.16666666666666e+16,departamentos-,53796251,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Moldes 1435,Belgrano, Ciudad de Buenos Aires, Argentina",-34.56887510204082,-58.45410446938775
USD 3.000,"Belgrano, Capital Federal",$ 700.000 Expensas,4.0,220.0,Teodoro Garcia al 1900,si,4245000.0,1.92954545454545e+16,departamentos-,54117542,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Teodoro Garcia 1900,Belgrano, Ciudad de Buenos Aires, Argentina",-34.56928645,-58.44613485
USD 950,"Belgrano, Capital Federal",$ 138.000 Expensas,2.0,66.0,Mirabilia Golf - Migueletes 1660 - UF 102,si,1344250.0,2.03674242424242e+16,departamentos-,53928311,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Mirabilia Golf - Migueletes 1660 - UF 102,Belgrano, Ciudad de Buenos Aires, Argentina",,
615000,"Belgrano, Capital Federal",$ 215.000 Expensas,2.0,57.0,Amenabar al 1700,no,615000.0,1.07894736842105e+16,departamentos-,53920423,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Amenabar 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.566912,-58.4553977
USD 8.500,"Belgrano, Capital Federal",$ 1.500.000 Expensas,5.0,420.0,Echeverria 1800,si,12027500.0,2.86369047619047e+16,departamentos-,53989747,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Echeverria 1800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5596327,-58.4500122
USD 800,"Belgrano, Capital Federal",$ 78.000 Expensas,3.0,98.0,3 DE FEBRERO ,si,1132000.0,1.15510204081632e+16,departamentos-,52773251,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"3 DE FEBRERO ,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5603492,-58.451173
USD 1.400,"Belgrano, Capital Federal",,2.0,50.0,Arcos 2100,si,1981000.0,39620.0,departamentos-,53936395,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 2100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5605344,-58.4537674
USD 1.100,"Belgrano, Capital Federal",$ 190.000 Expensas,2.0,55.0,Mirabilia Belgrano  - Arcos 2646,si,1556500.0,28300.0,departamentos-,53404639,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Mirabilia Belgrano - Arcos 2646,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 650,"Belgrano, Capital Federal",$ 160.000 Expensas,2.0,56.0,Migueletes al 1700,si,919750.0,1642410714285710.0,departamentos-,54106697,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Migueletes 1700,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5600047,-58.443372
470000,"Belgrano, Capital Federal",$ 49.000 Expensas,1.0,56.0,Quesada  2200 2°,no,470000.0,8392857142857140.0,departamentos-,53605550,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Quesada 2200 2°,Belgrano, Ciudad de Buenos Aires, Argentina",,
500000,"Belgrano, Capital Federal",$ 132.000 Expensas,2.0,46.0,O´higgins al 2100,no,500000.0,1.08695652173913e+16,departamentos-,53773871,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"O´higgins 2100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5599983,-58.4528924
350000,"Belgrano, Capital Federal",$ 62.000 Expensas,1.0,28.0,Roosevelt 1877,no,350000.0,12500.0,departamentos-,47488336,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Roosevelt 1877,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5569363,-58.4610844
USD 1.100,"Belgrano, Capital Federal",$ 200.000 Expensas,2.0,59.0,Arcos  2600 23°,si,1556500.0,2638135593220330.0,departamentos-,53481618,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 2600 23°,Belgrano, Ciudad de Buenos Aires, Argentina",-34.553875,-58.4594859
550000,"Belgrano, Capital Federal",$ 92.000 Expensas,2.0,46.0,Manuel Ugarte  al 1900,no,550000.0,1.19565217391304e+16,departamentos-,53635225,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Manuel Ugarte 1900,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5538049,-58.4566153
490000,"Belgrano, Capital Federal",$ 160.000 Expensas,1.0,50.0,Av. Libertador,no,490000.0,9800.0,departamentos-,53885479,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Libertador,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5617403,-58.4431705
420000,"Belgrano, Capital Federal",$ 80.000 Expensas,2.0,40.0,Echeverria 2075,no,420000.0,10500.0,departamentos-,54006310,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Echeverria 2075,Belgrano, Ciudad de Buenos Aires, Argentina",-34.561043875,-58.452767825
USD 600,"Belgrano, Capital Federal",$ 139.000 Expensas,,46.0,Olazabal 1830,si,849000.0,1.84565217391304e+16,departamentos-,54077480,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olazabal 1830,Belgrano, Ciudad de Buenos Aires, Argentina",-34.55712277142857,-58.45307877142857
USD 4.000,"Belgrano, Capital Federal",$ 254.444 Expensas,4.0,148.0,Olleros  1800 14°,si,5660000.0,3824324324324320.0,departamentos-,53463678,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olleros 1800 14°,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5624114,-58.4352459
400000,"Belgrano, Capital Federal",$ 50.000 Expensas,2.0,45.0,Virrey del Pino  al 2400,no,400000.0,8888888888888880.0,departamentos-,54091070,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey del Pino 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5660508,-58.4519731
USD 650,"Belgrano, Capital Federal",,2.0,47.0,Conesa  al 2800,si,919750.0,1956914893617020.0,departamentos-,54003202,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Conesa 2800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5593838,-58.4675284
500000,"Belgrano, Capital Federal",$ 87.450 Expensas,2.0,48.0,Olazabal al 1800,no,500000.0,1.04166666666666e+16,departamentos-,53574353,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olazabal 1800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5568889,-58.4526838
730000,"Belgrano, Capital Federal",$ 120.000 Expensas,2.0,49.0,Arribeños 2500,no,730000.0,1.48979591836734e+16,departamentos-,54011028,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arribeños 2500,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5544571,-58.4532932
550000,"Belgrano, Capital Federal",$ 55.000 Expensas,2.0,35.0,Aguilar Y AV. Cabildo,no,550000.0,1.57142857142857e+16,departamentos-,54139900,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Aguilar Y AV. Cabildo,Belgrano, Ciudad de Buenos Aires, Argentina",,
350000,"Belgrano, Capital Federal",$ 58.000 Expensas,2.0,36.0,AV. Juramento Y AV. Cabildo,no,350000.0,9722222222222220.0,departamentos-,54088571,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"AV. Juramento Y AV. Cabildo,Belgrano, Ciudad de Buenos Aires, Argentina",,
350000,"Belgrano, Capital Federal",$ 75.000 Expensas,1.0,30.0,Franklin Roosevelt Y AV. Cabildo,no,350000.0,1.16666666666666e+16,departamentos-,54055450,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Franklin Roosevelt Y AV. Cabildo,Belgrano, Ciudad de Buenos Aires, Argentina",,
400000,"Belgrano, Capital Federal",$ 60.000 Expensas,2.0,35.0,Cramer al 2400,no,400000.0,1142857142857140.0,departamentos-,54069206,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Cramer 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5621119,-58.4637852
400000,"Belgrano, Capital Federal",$ 60.000 Expensas,2.0,35.0,Cramer al 2400,no,400000.0,1142857142857140.0,departamentos-,54069206,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Cramer 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5621119,-58.4637852
450000,"Belgrano, Capital Federal",$ 148.900 Expensas,2.0,46.0,AV. DEL Libertador  al 6200,no,450000.0,9782608695652170.0,departamentos-,54144313,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"AV. DEL Libertador 6200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5548239,-58.4495541
500000,"Belgrano, Capital Federal",$ 56.000 Expensas,2.0,43.0,Olazabal al 3000,no,500000.0,1.16279069767441e+16,departamentos-,53783204,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olazabal 3000,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5634769,-58.4637828
USD 750,"Belgrano, Capital Federal",$ 170.000 Expensas,2.0,55.0,Conesa 1900,si,1061250.0,1.92954545454545e+16,departamentos-,54097992,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Conesa 1900,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5673604,-58.4607103
395000,"Belgrano, Capital Federal",$ 85.000 Expensas,1.0,37.0,Olazabal 2900,no,395000.0,1.06756756756756e+16,departamentos-,54157692,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olazabal 2900,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5628687,-58.462726
600000,"Belgrano, Capital Federal",$ 168.000 Expensas,3.0,58.0,Arcos 2400,no,600000.0,1.03448275862068e+16,departamentos-,21409148,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Arcos 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5576546,-58.456286
USD 1.800,"Belgrano, Capital Federal",$ 270.000 Expensas,5.0,151.0,Gorostiaga,si,2547000.0,1.68675496688741e+16,departamentos-,53402275,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Gorostiaga,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 650,"Belgrano, Capital Federal",,,40.0,Libertador 6600,si,919750.0,22993.75,departamentos-,53798552,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Libertador 6600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5515128,-58.4523884
700000,"Belgrano, Capital Federal",$ 150.000 Expensas,3.0,65.0,Av. Cabildo al 2600,no,700000.0,1076923076923070.0,departamentos-,54080383,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Cabildo 2600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5577484,-58.4606803
USD 550,"Belgrano, Capital Federal",,2.0,55.0,Sucre y Donado,si,778250.0,14150.0,departamentos-,50764111,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Sucre y Donado,Belgrano, Ciudad de Buenos Aires, Argentina",,
USD 350,"Belgrano, Capital Federal",$ 175.000 Expensas,1.0,40.0,Amenabar 2800,si,495250.0,12381.25,departamentos-,44044694,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Amenabar 2800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5572816,-58.4636937
540000,"Belgrano, Capital Federal",$ 130.000 Expensas,3.0,65.0,Virrey del Pino  al 2400,no,540000.0,8307692307692300.0,departamentos-,54043496,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey del Pino 2400,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5660508,-58.4519731
500000,"Belgrano, Capital Federal",$ 45.000 Expensas,2.0,36.0,Luis Maria Campos 800,no,500000.0,1.38888888888888e+16,departamentos-,53213406,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Luis Maria Campos 800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5632659,-58.4430872
400000,"Belgrano, Capital Federal",$ 106.000 Expensas,1.0,38.0,Av. Balbin  2400 10°,no,400000.0,1.05263157894736e+16,departamentos-,49753237,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Balbin 2400 10°,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5619875,-58.4669604
500000,"Belgrano, Capital Federal",$ 45.000 Expensas,2.0,36.0,Luis Maria Campos 800,no,500000.0,1.38888888888888e+16,departamentos-,53213406,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Luis Maria Campos 800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5632659,-58.4430872
400000,"Belgrano, Capital Federal",$ 106.000 Expensas,1.0,38.0,Av. Balbin  2400 10°,no,400000.0,1.05263157894736e+16,departamentos-,49753237,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av. Balbin 2400 10°,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5619875,-58.4669604
USD 750,"Belgrano, Capital Federal",$ 150.000 Expensas,3.0,75.0,Congreso al 2000,si,1061250.0,14150.0,departamentos-,54088596,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Congreso 2000,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5534063,-58.4584076
590000,"Belgrano, Capital Federal",$ 40.000 Expensas,2.0,45.0,Olazabal  1400 4°,no,590000.0,1.31111111111111e+16,departamentos-,53994687,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olazabal 1400 4°,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5548634,-58.4494125
500000,"Belgrano, Capital Federal",$ 100.000 Expensas,1.0,43.0,moldes ,no,500000.0,1.16279069767441e+16,departamentos-,54158090,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"moldes ,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5664785,-58.4570252
1000000,"Belgrano, Capital Federal",$ 264.000 Expensas,4.0,134.0,Luis maria campos 1626,no,1000000.0,7462686567164170.0,departamentos-,53771069,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Luis maria campos 1626,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5614128,-58.44526
450000,"Belgrano, Capital Federal",,2.0,50.0,Mendoza al 2200,no,450000.0,9000.0,departamentos-,53773614,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Mendoza 2200,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5599429,-58.4554517
USD 1.300,"Belgrano, Capital Federal",$ 450.000 Expensas,4.0,100.0,Olazábal 2600,si,1839500.0,18395.0,departamentos-,54140037,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Olazábal 2600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5612448,-58.4600547
USD 2.200,"Belgrano, Capital Federal",,3.0,120.0,ramsay ,si,3113000.0,2.59416666666666e+16,departamentos-,54117554,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"ramsay ,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5539555,-58.4382887
USD 500,"Belgrano, Capital Federal",$ 15.000 Expensas,3.0,65.0,Vuelta de Obligado 2300,si,707500.0,1.08846153846153e+16,departamentos-,53798135,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Vuelta de Obligado 2300,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5596843,-58.4573022
USD 850,"Belgrano, Capital Federal",$ 264.000 Expensas,4.0,135.0,Luis Maria Campos 1600,si,1202750.0,890925925925926.0,departamentos-,53099994,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Luis Maria Campos 1600,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5621196,-58.4446772
USD 1.200,"Belgrano, Capital Federal",,3.0,76.0,Virrey DEL Pino  al 2100,si,1698000.0,2.23421052631578e+16,departamentos-,53693213,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Virrey DEL Pino 2100,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5645097,-58.4487405
400000,"Belgrano, Capital Federal",$ 90.000 Expensas,1.0,32.0,Av del libertador 5800,no,400000.0,12500.0,departamentos-,53963007,Buenos Aires,,,,,Belgrano,BELGRANO,NORTE,"Av del libertador 5800,Belgrano, Ciudad de Buenos Aires, Argentina",-34.5587582,-58.4461545
